Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1 /get_method,500,958,89,7121,1345.26,0.000%,61.89651,11.42,9.19,189.0
2 /user_info_2,500,972,87,7121,1217.28,0.000%,58.20044,27.11,14.15,477.0
3 /user_info_3,500,1027,86,7120,1227.35,0.000%,50.45918,18.92,12.27,384.0
4 /object_info_1,500,795,86,7121,1004.42,0.000%,51.39803,12.40,8.33,247.0
5 /object_info_2,500,588,85,7110,844.28,0.000%,52.57624,25.31,8.57,493.0
6 /object_info_3,500,517,86,7119,808.29,0.000%,54.55537,28.56,8.90,536.0
7 /object_info_4,500,407,86,7117,553.62,0.000%,55.90340,13.98,9.12,256.0
TOTAL,3500,752,85,7121,1058.93,0.000%,330.21983,118.95,60.67,368.9
